item,type,area,climate,locale,difficulty,form,prep,cost,AF,comment,effect,lvl
Nimnaur,Poison,---,---,---,hard,Spider,Liquid,18sp,0,,Conversion poison. Destroys one kidney in 1-10 minutes if victim fails RR by 51+. A destroyed kidney leave victim at half pace i.e halved movement -50 to all physical actions.,3
Nightfoot,Physical Alteration/Enhancement,everywhere,mild temperate,decidous/mixed forest,hard,Flower,Ingest,13gp,0,Consuming a night-picked flower is one of two antidotes known for the poison Zaganzar.,"If picked at night and crushed before being eaten, Nightfoot confers the ability to see in total darkness as though it where dusk (1 hour duration). The flower is only good until dawn; when rays of the sun strike it, the blossom shrivels and lose its virtue.",0
Nightrod,Concussion Relief,everywhere,mild temperate,underground,light,Mushroom,Ingest,15gp,0,"Dried and smoked, Nightrod is a tasty addition to any salad. Dwarves make a secred soup from this fungus rarely served to outsiders and reputed to be beyond description in taste.","If consumed, a Nightrot cap restores 1-2 hits. Kept fresh (e.g., in a sealed jar), its potency remains for several month; once dry, it is worthless.",0
Nimgil,Nutrition/Refreshment,Mordor,arid,mountains,folly,Nectar,Ingest,100gp,0,,"A drop of Nimgil nectar invigorates its imbiber, restoring 1d10 hits and giving him +5 to all actions for the next 24 hours. The nectar loses its power within minutes of being harvested.",0
Numenelosse,Nerve Repair,Arnor,mild temperate,decidous/mixed forest,absurd,Moss,Powder,190sp,0,,Complete nerve regeneration in 1-100 minutes (depending on severity of injury a damaged nerve causing a -10 penalty should take a minute while a completely destroyed nervous system would take 100 minutes).,12
Nur-Oiolosse,Life Preservation,everywhere,cold,freshwater coast and banks,folly,Clove,Ingest,200gp,0,,Lifegiving if taken within one day. All mortal wounds must have been healed before herb is ingested othervise target will die as soon as he is revived. Kills then one day later unless Sorul nut is ingested.,30
Oiolosse,Life Preservation,everywhere,cold,freshwater coast and banks,folly,Clove,Ingest,600gp,0,The revived elf will be drowsy (-30) and slow for 10-100 days after revival.,Lifegiving for Elves if given within 7 days of death. Take 20 rounds to revive a dead elf.,30
Olvar,Life Preservation,---,---,---,very hard,Flower,Ingest,56sp,0,,Soulkeeping for 2-10 days. Prevents the soul from leaving a dead body.,13
Olvatari,Burn/Exposure Relief,Arnor,mild temperate,grasslands,hard,Fruit,Juice,5gp,0,,"The juice from an Olvatari fruit heals all burns, regardless of their severity, restores 1d10 hits and elimates scar tissue. The juice keeps up for 2 years.",0
Ondohithui,Poison,---,---,---,hard,Lichen,Paste,25sp,0,,Reduction poison. Blue-grey paste causes fatal dehydration in 11-20 minutes on a RR failure on 51+. Foe is at -10 per minute that pass from time of injection. Othervise see the regular effects for reduction poisons.,3
Ondokamba,Poison,---,---,---,light,Bat,Liquid,60sp,0,,"Conversion poison. Magical green venom that acts within 2-20 rounds. Severe effects (51+) turns 1-4 appendages (hands and feet) into heavy grey ""stone"". Appendages affected are useless; -25 for each. Victim suffers physcially and will if not cured lose the affected appendages within a week.",2
Orn,Poison,---,---,---,very hard,Sap,Apply,15sp,0,,Reduction poison. Gives 1-10 hits immediately and warts and scars within 24 hours. The scars are permanent warts will dissappear over 3-10 days.,5
Other Eyes,Drug,everywhere,mild temperate,underground,hard,Fungus,Brew,78gp,0,,"Gives imbiber a ""sixth sense"" bound to notice hidden and secret items providing +50 to Perception skills when searching for such. ",9
Pangwood,Poison,Dagorlad,cool temperate,marshes/swamp,medium,Tree,Contact,5000gp,0,,Complex description see Hands of the Healer p.127,0
Pargen,Life Preservation,everywhere,hot and humid,jungle/rain forest,folly,Berries,Ingest,800gp,0,,Stops deterioration of organic material (bodies) for 4 days. During this period all magical healing and herbs will have full effect (i.e don't roll for effect chose maximum).,15
Pathur,Life Preservation,---,---,---,medium,Nodule,Brew,6sp,0,,"Soulkeeping for 1 hour. Must be administered before the soul has departed the body i.e within the number of rounds equal to the victims soul departure. The soul stays in the ""dead"" body for 1 hour. If the body is healed of its mortal wound within that hour the person survives.",8
Pawlun,Poison,---,---,---,medium,Sap,Ingest,3sp,0,,Reduction poison. Victim suffers loss of teeth.     50-100\\% of teeth fall out within 1 week.,1
Pepperglove,General Purpose,everywhere,hot and humid,jungle/rain forest,medium,Berries,Ingest,1gp,0,"When combined with Kingsfoot, Pepperglove berries cure the disease Grelnixar.","Ingesting Pepperglove berries bestoews incredible peace of mind, restoring 1d10 hits as the subject falls into a restful slumber that lasts 4-8 hours. The subject awakens refreshed, no matter how fatigued he was before.",0
Perimound,Physical Alteration/Enhancement,everywhere,cool temperate,marshes/swamp,medium,Flower,Ingest,23gp,0,,"When crushed and consumed, perimound flowers cause the ingesters bones to become waek and brittle, like chalk, for a period of 24 hours. Afterwards they harden to their previous state over the spece of 2 daays. Healers use this drug to weaken any bones that have been poorly set, enabling them to re-set them properly so that healing may occur.",0
Phacalus,Physical Alteration/Enhancement,Eriador,mild temperate,marshes/swamp,light,Root,Ingest,3sp,10,Drawback puts user into coma for 4 days all stats are decreased by 15. Complex description see Hands of the Healer p.128.,A herb used by the Beffraen in their religious ceremonies. PR IN EM RE & EQ are increased by 1 permanently (cannot exceed 102). The Beffraen have due to genetic differences no increased drawback risk on this herb.,10
Plant-like Stone,Circulatory Relief,Moria,mild temperate,underground,very hard,Fungus,Apply,25sp,0,,Seals one bleeding wound (unless limb is severed) in 3 rounds and prevents infections.,17
Primhock,Physical Alteration/Enhancement,everywhere,mild temperate,decidous/mixed forest,medium,Leaf,Ingest,3gp,0,"If chewed for 10 minuts, a Primhock leaf causes water retention for a period of 72 hours. Durin this time the consumer cannot sweat or salivate, and his urine becomes so concentraited as to actually appear dark yellow. On the other hand, he becomes capable of resisting dehydration quite effectively.",,0
Queenstaff,Nerve Repair,everywhere,mild temperate,marshes/swamp,extreme,Bark,Brew,450gp,0,"The entire tree is sometimes stripped of its bark and branches used as walking stick. However, healers who live near the wetlands discourage this because of its rarity.","If 1 square feet of Queenstaff bark is stripped boiled and imbided, it heals any brain damage obver the next 12 hours.",0
Quilmufur,Antidotes,---,---,---,extreme,Root,Brew,25sp,0,,Antidote for conversion poisons. Reverse the effect of any conversion poison.,13
Rabbit Thumb,Physical Alteration/Enhancement,everywhere,mild temperate,decidous/mixed forest,light,Fungus,Brew,1gp,0,,"Twhen brewed with true Tarnas, Rabbit Thumb has the power to cure the disease Igtufas.",0
Red Willow,General Purpose,Dagorlad,mild temperate,marshes/swamp,easy,Leaf,Brew,5bp,0,If drawback occur or more than 5 doses are used at the same time user (1-50) suffer nausea (-20) (51-75) falling blood pressure (25\\% risk each round of passing into unconsciousness) or (76-100) coma.,Herb commonly found in Dagorlad swamp. Cures fever. Also doubles the effect of the common healing herb Thurl. Relieves pain and swelling. Only 1 dose can have effect per day. ,1
Reglen,Concussion Relief,northern Endor,cool temperate,mountains,light,Moss,Brew,75gp,7,,Heals 50.,1
Rewk,Concussion Relief,everywhere,cool temperate,decidous/mixed forest,light,Nodule,Brew,9sp,1,,Heals 2-20,1
Rolling Reed,Physical Alteration/Enhancement,everywhere,mild temperate,marshes/swamp,very hard,Root,Ingest,43gp,0,"Rolling Reeds are often dried and used as childrens toys, or as decorations on villages located near to where it grows.","If dried and ground, the root of the Rolling Reed may be mixed with water; when consumed, the mixture slows the imbibers metabolism, enabling him to hold his breath for 6 minutes. The subject must then breath normally for 1 hour before being able to repeat this feat. The effect last for1 hour.",0
Rorkandiis,Poison,---,---,---,medium,Saliva,Paste,25sp,0,,Reduction poison. Magical poison made from Great Hawk saliva. Dissolves cartilage in affected area. Take 2-20 minutes for full effect but pain increases gradually. RR Failure by 1-10 puts victim at -10 RR failure by 11-20 equals -20 RR failure by 21-30 equals -30 RR failure by 31-50 puts victim at -50 and RR failure by 51+ renders body part useless.,5
Rud Tekma,Physical Alteration/Enhancement,Greater Harad,hot and humid,jungle/rain forest,very hard,Fruit,Ingest,38sp,0,,Magical herb from the east. Increases Base Spell Casting by +20 for 1 hour. All moving maneuvers and OB are at -20. There is 10\\% chance for every spell cast while under effect of Rud-Tekma that the spell unintenionally is cast on nearest target.,11
Rumareth,Circulatory Relief,Arnor,mild temperate,decidous/mixed forest,very hard,Leaves,Brew,4gp,0,Drawback causes user to be drowsy (-30 to all actions) for 1 hour after imbibing. Each week of storage after the first) provide a -10 penalty to Herb Lore roll when using.,Often used by the Angmarim. Stops bleeding from all wounds bleeding less than or equal to 3 hits per round. Causes bad scaring. Once the leaves have been brewed the brew will keep for 1 week.,4
Ruth-i-Iaur,Poison,---,---,---,extreme,Drakes,Liquid,35sp,0,Also come in paste form to coat edged weapons but usually priced at 20\\% higher cost.,Reduction poison. Cave drake saliva. Victim suffers a -10 penalty per 5 RR failure. RR failure by 51+ equals unconsciousness. The effect lasts for 2-20 minutes.,4
Ruthin,Poison,Arnor,---,underground,extreme,Crystal,Liquid,48sp,0,,Conversion poison. On a failure of 51+ stomach contents turn to jagged glass killing victim in 1-10 inactive and extremely painful rounds. ,6
Saewedhil,Poison,eastern Endor,cold,mountains,very hard,Plant,Powder,180gp,0,"If gathered and ground into a powder, Saewedhil leaves make an devastating poison. Usually administered orally, it takes effect within seconds with deadly accuracy; Elves are killed instantly; all others are placed in a coma fo 2-6 weeks.",,9
Sailchas,Physical Alteration/Enhancement,Eriador,mild temperate,grasslands,folly,Flower,Wear,50gp,0,,Eriadorian flower. If worn it provide +10 to morale & all RR's and +5 to DB for 1D5+2 days if it has been given by someone who loves the wearer. If sold it has no effect it has to be given with love for effect thus it has no price.,13
Sandclaw,Physical Alteration/Enhancement,everywhere,hot and humid,ocean/saltwater shore,light,Leaf,Apply,9sp,0,,"When crushed and packed into an aspenvenomed wound, sandclaw leaves neutralize any of the toxin that has not yet acted on its victim. The leaves are effective wheter fresh or dried, and keep for years in the latter state.",0
Sarnumen,Poison,---,---,---,extreme,Eel,Liquid,65sp,0,Also come in paste form to coat edged weapons but usually priced at 20\\% higher cost.,Muscle poison. Victim who fails RR suffers a -50 penalty for 1-10 minutes.,10
Seathorn,Concussion Relief,everywhere,mild temperate,ocean/saltwater shore,very hard,barnacle,Ingest,35gp,0,,"A seathorn barnacle restores 1d6 hits if consumed. Because if its tough coating, it keeps for several month before eventually drying up.",0
Seregmor,Poison,---,---,---,very hard,Flower,Paste,61sp,0,,Conversion poison. Converts blood to Kalirion. Blood sucking insects will be drawn towards victim. All stats drop by 50 pts but will rise at rate of 1 pt/day (unless victim is dead).,1
Sha,Physical Alteration/Enhancement,eastern Endor,mild temperate,underground,very hard,Flower,Brew,8sp,10,Drawback causes user to suffer a (-20 penalty)  diahorrea starting 11-20 hours after consumption lasting for 1-5 days. Many of the Hillmen of the Trollshaws are immune to this side effect.,Provide a 300' nightvision for 1-5 hours.,8
Sharduvaak,Poison,---,---,---,hard,Berry,Liquid,18sp,0,,Circulatory poison. Brown liquid that slows blood flow. Victim is at -10 per 10 failure and needs double the normal sleep to function at all.,3
Sharkasar,Poison,everywhere,mild temperate,coniferous forest,very hard,Root,Paste,2gp,0,,Brown paste; Circulatory poison. Causes 3-30 hit points. ,10
Sheeps Plume,Concussion Relief,everywhere,mild temperate,freshwater coast and banks,medium,Plant,Brew,5gp,0,Sheeps Plume tea is also said to be good for curing the disease Jadaras.,Boiling the frilly top of Sheeps Plume ans streining the brew yiedls a tea that restores 2d10 hits.,0
Shen,Antidotes,---,---,---,very hard,Leaf,Ingest,20sp,0,,Antidote for nerve poison. Will reverse any effects from nerve poisons in 20 rounds.,10
Shimmer Sprig,Physical Alteration/Enhancement,northern Endor,cool temperate,decidous/mixed forest,easy,moss,Ingest,2sp,0,"Eating this moss gives the ingester visions aif natural activity in the surrounding area. It allows him to pick out non natural activiy by default. There is a change that the Sprig-chewer becomes overhelmed by the wonders of nature, the most severe of the effects possible being a state of continual distraction due to flying birds, stinging gnats, attacking wolves etc. Rangers and Wood-Elves sometimes convince uninitiated comrades to >chew sprig< as a practical joke. The range for the visions is 1 mile/lvl of the user. Observing non-natural activity is Medium Perception maneuver. An RR must be made each round the sprigs are chewed: if the chewer fails (1\% chance failure/round used), he is overhelmed, falling into drooling stupor for 1 round/10\% of failurem and forgetting 70\% of what he has seen. If he fails by 51+, the chewer additionally undergoes a quasi-religous experience.",,0
Shirilos,Poison,---,---,---,folly,Seeds,Brew,90sp,0,,Truth serum/nerve poison. Victim who fails RR by 21+ is at -100 and suggestable for 1-100 rounds. Victim will spill anything asked about and is nearly physically incapacitated for the duration.,10
Shutinis,Poison,---,---,---,folly,Hultif Bug,Paste,27sp,0,,Disease. Victim who fails RR by 01-25 gets sick and is at -75 for 2-20 hours. RR failure by 26+ causes gradual mental insanity over 1-10 days in addition to the sickness.,3
Silmaana,Poison,everywhere,mild temperate,tall grass,easy,Stalk,Powder,4gp,0,Also come in paste form to coat edged weapons but usually priced at 20\\% higher cost.,Silver powder scars skin; gives 5-50 hits.,9
Silmire,Poison,everywhere,mild temperate,tall grass,easy,Saliva,Powder,4gp,0,"When dried and ground into powder, Silmire stalks become a potent poison that must be orally ingested to have effect. Its victim may detect the poisons bitter taste, but htat is their only warning before they receive 2d10 hits. When mixed wih oil and heated slowly for several hours, Silmire powder scars any skin it comes in contact with (1d4 hits each), raising lager blisters that heal slowly. If an open stags purs is places on the burn and changed every hour, it reduces the blisters, preventing scarrification if repeated for 4 hours.",,0
Silraen,General Purpose,---,---,---,easy,Plant,Brew,5bp,5,Drawback does not interfere with the herbs positive qualities but adds a terrible headache (-15) for 1-10 hours after awakening.,Analgesic. Smells so strong that it cannot be hidden in food or drink. When consumed target must resist vs 4th lvl (poison) or fall asleep. The sleep is deep and unwakable. Usually used during surgical operations due to it's lack of harmless side-effects. ,3
Sindoluin,Circulatory Relief,Arnor,mild temperate,grasslands,easy,Flower,Apply,5bp,0,,Coagulant. Will stop bleeding from one wound that bleeds up to 3 hits per round. The patient may walk and move without the bleeding reopening so long as the Sindoluin plant remains attached to the wound.,8
Siran,Organ Repair/Preservation,everywhere,semi-arid,short grass,very hard,Clove,Ingest,80gp,0,The drawback on Siran is a rare skin disease that develops over 24 hours. Targets AP is lowered by 33\\% and the effects is even worse (50\\%) if skin is exposed to full sunshine. The disease will disappear in 1 week.,Restoration of 1 damaged organ. ,10
Siriena,Organ Repair/Preservation,everywhere,semi-arid,short grass,hard,Grass,Brew,12gp,0,,Preservation of organic material up to body size for 1 week.,10
Slimy Gorkin,Nutrition/Refreshment,Mount Gundabad,semi-arid,underground,medium,Fungus,Ingest,1sp,0,"This disgusting fungus may be eaten, though it leaves a great deal to be desired in terms of taste and texture",,0
Slird,Poison,southern Endor,hot and humid,jungle/rain forest,folly,Fruit,Paste,31sp,0,,"Nerve poison. Acts in 1-2 rounds. Victim has 50\\% chance (minus SD-bonus) of ""blacking out"" each round. Poison is active for 6-10 rounds. During a black out victim is prone.",2
Slota,Poison,everywhere,mild temperate,decidous/mixed forest,extreme,Spider,Paste,33sp,0,,Reduction poison. Take 2-20 rounds to take effect and causes partial upper body paralysis for 6-10 minutes. Victim is at -50 for the duration. On a moderate RR failure (26+) the paralysis continues and slowly increases during a 24 hour period. RR failures of 51+ eventually results in death due to lung failure.,5
Snapcane,Physical Alteration/Enhancement,northern Endor,cold,grasslands,hard,Stem,Powder,34gp,0,,"When ground up, Snapcane stems may be used as part of the cure for teh disease Shutinis. A dried stem keeps for decades.",0
Snowbane,Physical Alteration/Enhancement,everywhere,cold,mountains,extreme,Leaf,Ingest,22gp,0,,"When eaten, each Snowbane leaf restores 2-10 hits, warming hte consumer all over and enabling him to withstand ( though not to become impervious to)  cold for 12 hours without heavy clothes, The subject still feels the chill, but it is easily dimissed and does not distract him or have its usual physiological effects. Snowbane leaves keep for 3 weeks after being picked.",0
Snowdragon,Physical Alteration/Enhancement,everywhere,cold,mountains,very hard,Stem,Brew,34gp,0,,A brewed mixture of Snowdragon stem and true Tarnas is said to cure the disease Juth.,0
Sorel nut,Antidotes,---,---,---,easy,Nut,Ingest,5cp,0,,Antidote for Nur-Oiolosse,4
Spider Venom,Poison,---,---,---,very hard,Venom,Paste,7sp,0,,Nerve poison. Causes partial upper body paralysis for 6-10 rounds (take 2-20 rounds to take effect). Victim is at -50 for the duration.,1
Splayfoot,Combat Enhancement,Mirkwood,mild temperate,marshes/swamp,medium,Seeds,Brew,10sp,0,,"Aka Goodwort. For those ""good of heart"" instills confindence and strength. Provide +25 to all skills (not OB or DB) used for a single purpose. Bonus lasts for 1-4 hours.",12
Stags Purse,Burn/Exposure Relief,everywhere,mild temperate,decidous/mixed forest,very hard,Plant,Apply,44gp,0,,"If carefully split, its inward side palced against a burn caused by the poison Silmire, the Ourse eases suffering and speeds healing.",0
Strawthumb,Physical Alteration/Enhancement,eastern Endor,mild temperate,decidous/mixed forest,very hard,Fungus,Ingest,33gp,0,"Strawthumb leaves a very particular and extremely  unpleasant aftertaste in the mouth. After the first dose, the consumer is unable to bring himself to eat another within 24 hours. ( if he does, he is plagued by horrible nightmares for 2 nights --- phantasms so terrifying that he cannot eat another strawthumb for 30 days). None of the dreams are remembered upon waking, yet all return as sleep is sought again.",Ingestion of 1 Strawthumb increases teh consumers strength +5 for 10 minutes.,0
Sulimquelote,General Purpose,---,---,---,medium,Flower,Brew,2sp,0,,"Fragrant scent for 1-4 hours. ""For the Ladies"". Rub some on the skin. One bottle lasts for 4 weeks for a day-to-day user.",1
Suranie,Stun Relief,everywhere,cool temperate,freshwater coast and banks,light,Berry,Ingest,2gp,3,,Stun relief (1 round).,1
Surlok,Poison,---,---,---,medium,Fish Spines,Inject,23sp,0,,Rare disease. Victims fingers and toe's start to rot causing -1 to all actions per day that passes from the poisoning. Penalty will go no higher than -75 at which point all toe's and fingers have fully rotted away. Hands and feet are then totally useless of course.,5
Sweet Galenas,General Purpose,northwestern Endor,mild temperate,scrubland,easy,Leaf,Smoke,1sp,10,Drawback indicate an addiction to the herb. See addiction rules in Gamemaster Law p. 90.,Euphoric relaxant. All within 10' radius are relaxed and anyone directly inhaling the smoke will be stoned (-75 to all maneuvers for 1-10 rounds).,3
Sweet Sorrel,Antidotes,everywhere,cool temperate,coniferous forest,hard,Leaves,Inhale,12sp,0,,Incense that acts as antidote for poisonous gases. Will instantly stop the effect of any poison in gasform but damage already done must be healed by other means.,8
Sweetstar,Physical Alteration/Enhancement,everywhere,cool temperate,coniferous forest,light,Bark,Brew,4gp,0,Sweetstar fruits are delicous when baked and served in their own skin.,"When scraped of from a small area of its stem, ground and boiled in water, sweetstar bark sends its imbiber into a deep sleep from which nothing can wake him . Slumber is induced within 1 minute of the final swallow. With respect to recuperation and healing, it is said that 1 night of such sleep is equal to 1 week in bed.",0
Swigmakril,Combat Enhancement,---,---,---,very hard,Flower,Brew,5sp,10,If drawback occurs penalty is either -20 (1-50) or -30 (51-100) instead. Also herb is slightly addictive 10\\% chance.,Relaxant. User can take 200\\% concussion hits before passing out (i.e he die) but acts at -10 for the duration.,10
Tarfeg,Physical Alteration/Enhancement,---,---,---,extreme,Flower,Ingest,17sp,3,,Reduces pain. Lower penalties by 10. Tarfeg also repairs a sprain if victim rests for 8 hours. Using more than 3 doses in an 8 hour period simply does nothing good.,10
Tarnas,Muscle/Cartilage/Tendon Repair,---,---,---,very hard,Nodule,Brew,165sp,0,If drawback occurs user will be totally incapacitated for the duration (i.e 8 hrs) due to nausea and vomitting.,Repairs all damaged organs in one body.,10
Tartiella,Physical Alteration/Enhancement,Eriador,mild temperate,marshes/swamp,light,Leaf,Smoke,8bp,10,Drawback indicate an addiction to the herb. See addiction rules in Gamemaster Law p. 90.,Euphoric. All stats drop by 10 for 1-10 hours. For more detailed description see Hands of the Healer p. 139.,4
Tatharsul,Muscle/Cartilage/Tendon Repair,---,---,---,light,Bread,Ingest,150sp,0,,Repairs nervous system to normal in 1-10 rounds.,14
Taynaga,Antidotes,everywhere,cold,coniferous forest,hard,Bark,Powder,27gp,0,,Multipurpose herb. Brownish powder sterilizes and gives 5-50 hit points within 6-12 minutes. Can also be used to neutralize Jegga poison that not yet have had effect on target. For additional description see Hands of the Healer p. 139.,11
Teldalion,Physical Alteration/Enhancement,---,---,---,light,Bark,Apply,5cp,0,,Cures infections and reduces inflammations. If used continously during healing period it reduce the risk of permanent injuries.,1
Telek,Burn/Exposure Relief,northern Endor,cold,tundra,very hard,Berry,Apply,48sp,0,,Cures frostbite in 10 rounds. Can be used on one wound inflicted by frostbite. Halves penalties and bleeding by half and heal 3-30 hit points resulting from cold.,12
Telperion,Concussion Relief,---,---,---,extreme,Leaf,Ingest,7sp,0,,Heals 10-100 hit points. ,12
Terbas,Nerve Repair,everywhere,mild temperate,decidous/mixed forest,light,Leaf,Apply,2gp,4,,Heals nerve damage. Require 1 day per -10 penalty for recovery. A nerve damage causing victim a -30 penalty will heal in 3 days with the help of Terbas.,2
Tharm,General Purpose,---,---,---,routine,Kelp,Apply,15bp,0,,Sun lotion. Protects versus the extreme sun in the deserts of southern Middle Earth. The price noted is for a 8 oz bottle (225 gr) which lasts for about 1 week during normal use.,1
Thembitul,Physical Alteration/Enhancement,---,---,---,folly,Flower,Ingest,36sp,0,,Provide +50 RR vs disease and poisons.,12
Thrang,Poison,---,---,---,medium,Panther glands,Paste,15bp,0,,Nerve poison. RR failure results in loss of colour vision.,5
Thrayniis,Poison,---,---,---,medium,Liquid,Ingest,16sp,0,,Nerve poison. Fleas blood. Causes total paralysis after 3-30 minutes. Victim will be paralysed for 10 minutes per 10 RR failure.,6
Thurl,Concussion Relief,northeastern Eriador,cool temperate,decidous/mixed forest,routine,Clove,Brew,3tp,0,,Heals 1-4 hit points. Brew keeps 1-2 weeks.,1
Thurviik,Poison,---,---,---,folly,Gas,Gas,60sp,0,,Nerve poison. Alchemic mixture powerful sleeping agent. Victim that fails RR by 101+ will go into coma. Others into unwakeable sleep for 3 hours. The price is for enough gas to cover a 10x10x10' room with full effect.,20
Trudurs,Physical Alteration/Enhancement,---,---,---,medium,Moss,Brew,2sp,0,,Provide +10 to RR versus disease for 6-10 days.,5
True Tarnas,Organ Repair/Preservation,Suza Sumar Rain Forest (Far Harad),semi-arid,desert,extreme,Bulb,Brew,95gp,0,"Although sometimes found near flowing specimens, there is no  guarantiee thest Tarnas builbs are readily available. Armchair herbalists sometimes confuse them with hopper mushrooms.","When boiled in water, the bulb of this plant produces a potion capable of resoring any organ damage.",0
Trusa,Poison,---,---,---,folly,Frog,Paste,36sp,0,,Muscle poison. RR failure by 01-15 causes blindness in one eye RR failure by 16-30 causes blindness in both eyes RR failure by 31-50 causes coma and RR failure by 51+ causes coma and eventually death in 6-10 hours.,4
Tukamur,General Purpose,---,---,---,medium,Grass,Brew,9sp,100,,Euphoric. Allows shared dreams with friend(s) similarly affected within 50 miles/level. The range is counted on the highest level friend. This herb causes addiction in all cases (see rules for withdrawal) which lower its popularity.,8
Tulaxar,Circulatory Relief,Arnor,mild temperate,decidous/mixed forest,very hard,Leaves,Brew,35sp,0,If drawback occurs user must RR vs a 12th level poison. Failure by 1-25 causes drowsiness (-30) for 1 hour failure by 26+ causes heart attack unconsciousness and possibly death (25\\%).,Stops all bleeding in one body. Take 3-6 rounds to take effect. Wounds will not reopen. ,12
Tyr-fira,Life Preservation,White Mountains,cold,mountains,absurd,Leaf,Apply,1100sp,0,,Lifegiving if given within 56 days.,30
Ucason,Muscle/Cartilage/Tendon Repair,---,---,---,extreme,Grass,Smoke,36sp,0,,Cures blindness from nerve damage spells or any reason as long as the eye is not physically destroyed.,11
Ukur,Nutrition/Refreshment,northern Endor,cold,scrubland,medium,Nut,Ingest,6bp,0,Drawback indicate user has a -10 due to hunger unless something else is ingested.,One nut equals one days nutrition.,6
Ul-acaana,Poison,---,---,---,absurd,Flower,Paste,450sp,0,,Nerve poison. Total paralyses instantly as nervous system is destroyed. Victims failing RR by 01-25 is permanently paralysed. RR failure by 26-50 sends victim into coma and RR failure by 51+ first paralyses then kills victim within 1-10 minutes.,20
Ul-Naza,Life Preservation,northern Endor,cold,desert,folly,Leaf,Ingest,105sp,0,,Legendary antidote said to grow only in the wasteland were a Vala has walked. Will reverse the effects of any poison (even death) if taken within 1 day.,20
Ul-Ucason,Muscle/Cartilage/Tendon Repair,---,---,---,folly,Grass,Smoke,150sp,0,,A magically enhanced variant of the Ucason herb. Restores eye-sight to any victim even if eyes are destroyed. ,11
Ulginor,Nutrition/Refreshment,---,---,---,routine,Bread,Ingest,15bp,0,,1 days nutrition per slice. Keeps 1-2 months. Tastes of cheese & spinach. A 10 slice loaf costs 15 sp.,1
Uraana,Poison,everywhere,mild temperate,short grass,light,Leaf,Paste,12gp,6,,Creamy paste gives 3-30 hits,6
Valanar,Antidotes,everywhere,mild temperate,decidous/mixed forest,absurd,Leaf,Ingest,40sp,0,,Antidote for Karfar. Will reverse the effects even death if given within 24 hours of poisoning.,20
Vaxvarna,Poison,---,---,---,folly,Snake,Apply,35sp,0,,Circulatory poison. The area touched will quickly get a blueish tint. Initially the poison stuns victim for 1 round/10 failure. Thereafter (within 2-20 rounds) it causes weakness nausea and loss of    5-50 hit points. In 5-50 rounds the touched part will become useless.,5
Veldurak,Burn/Exposure Relief,---,---,---,hard,Kelp,Apply,32sp,0,,Cures frostbite. Heals 1-50 hits and lowers a penalty by 15 from a wound resulting from cold.,10
Vemaak,Poison,---,---,---,medium,Hornets,Paste,5sp,0,,Reduction poison. Destroy foe's hearing. Foe is stunned for 1 round per 5 failure. -50 to perception rolls based partly on hearing.,1
Vessin,Burn/Exposure Relief,---,---,---,hard,Clams,Apply,30sp,0,,"Cures 2nd degree burns (a burn from either an ""A"" ""B"" or ""C"" severity critical) in 20 rnds or 3rd degree burns (""D"" or ""E"" severity critical) in 8 hours. Vessin will completely remove all hits and penalties resulting from burn.",10
Vinuk,Stun Relief,everywhere,semi-arid,short grass,medium,Root,Brew,7sp,0,,Stun Relief. Removes 1-10 rounds of stun or stun no parry from one critical. Duration is 1 hour or until first critical that causes stun.,6
Vinyanestale,Life Preservation,northern Endor,cold,ocean/saltwater shore,very hard,Flower,Ingest,200gp,0,,"When ingested by a sick or injured person, the delicate Vinyanestale flower provents the deterioration of his condition for 2d10 days. During this time, all healing magic and herbs work at maximum potency. The flower keeps for 2 days after being picked.",0
Viper's Bane,Antidotes,everywhere,mild temperate,underground,absurd,Fungus,Ingest,80sp,0,,Universal antidote. Relieve the target of any poisonous effects (less than death) in as many rounds as the poison's level. Must be taken within 24 hours of poisoning.,12
Vipersweed,Antidotes,---,---,---,medium,Root,Brew,15sp,0,,Antidote for Asgurath and most other snake venoms. Will reverse the effects instantly.,9
Vulcurax,Life Preservation,---,---,---,absurd,Berry,Apply,1000sp,0,,Lifegiving if given within 30 days. This mythical berry grows only in the forests of Taur Galen in southern middle earth. They do not work on elves. All damages must be healed by other means before the berry is applied.,30
Vuraana,Poison,everywhere,hot and humid,tall grass,medium,Flower,Paste,42gp,6,,Pinkish paste delivers 1-100 hits.,2
Water Hemlock,Poison,Dagorlad,cool temperate,marshes/swamp,extreme,Plant,Liquid,24sp,0,,Conversion poison. RR failure by 01-25 incapacitate victim for 1-10 hours. RR failure by 26+ confers quick death due to blood poisoning.,3
Waters of Fire,Combat Enhancement,---,---,---,hard,Acid,Liquid,9sp,0,"If a ""C"" or higher critical is achieved victim will take an ""A"" severity Acid critical for 1-5 additional rounds.",Acid. Can be thrown at enemies. Attacks with a -20 penalty on the Fireball attack table (all criticals are Acid). Garments dissolve in 1-6 rounds.,1
Wek-baas,Poison,---,---,---,absurd,Fish,Liquid,55sp,0,,Nerve poison. Take 10 rounds plus victims CO-stat bonus to take effect. RR failure by 1-15 causes  unconscious for 1 hour/10 failure. An RR failure by 16-30 does the same but also adds -75 to victim for 6-10 days (after waking from unconsciousness). RR failure by 31+ equals death within 1-10 hours of unconsciousness.,5
